Nome;Latitude;Longitude;Altitude;Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-01;0;998;16.5;30.9;23.5;17.1;65.9;44;8.7;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-02;0;995.6;18.4;31.7;25.6;20.3;67.4;36;5.5;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-03;0;997.1;19.7;29.9;24.6;21.1;75.5;53;8.3;2.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-04;0;998.6;18.2;29.5;23.7;19.2;72.5;52;11.8;2.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-05;0;997.9;19.2;29.8;24.6;20.4;73;52;8;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-06;0;995.1;20.1;34.2;26.3;20.2;71.4;40;7.8;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-07;0;993.6;21.4;31.8;25.5;21.5;78.6;60;16.9;1.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-08;8.8;994.8;19.7;27.2;22.3;21.1;85.2;67;10.2;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-09;11.8;996.7;19.9;24.2;21;18.5;93.4;83;10.8;1.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-10;8;996;20.6;22.6;21.4;20.3;95.3;91;9.5;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-11;18.2;996.9;20.9;28;23.7;21;85.1;66;7.5;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-12;.2;999.5;18.5;29.5;24;18.8;73.6;44;8.7;2.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-13;0;998.3;19.4;32;24.8;18.4;72.9;54;9.2;2.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-14;0;996.2;21.9;34.9;26.2;21.8;78;55;16.4;1.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-15;.8;996.6;20.9;32.8;25.4;19.8;78.8;45;5.2;1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-16;0;993.2;22.9;34.4;26.8;22.4;79.8;61;17;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-17;58.8;996.4;21.4;23.3;22.3;21.4;95;92;13.3;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-18;6.4;994.7;22.7;31.7;25.6;21.4;84.8;61;6.7;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-19;.2;995.1;22.7;33.7;27.4;22.4;78.2;46;7.3;1.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-20;0;997;20.5;28.7;24.7;20.3;78.2;60;8.7;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-21;0;1000.7;18.4;29.1;23.8;19.1;72.7;50;10.1;2.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-22;0;1002.6;16.2;27.9;23;16.8;66.9;46;13.3;3.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-23;0;1002.3;16.2;27.9;22.7;17.5;67.7;52;10.2;3.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-24;0;1001.3;16.3;28.7;23.1;17.3;67.2;44;9.6;2.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-25;0;1002.2;16;28.6;22.7;17.8;68.2;38;10;2.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-26;0;1003.4;15;28.9;22.7;16.9;63.3;41;9.2;2.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-27;0;1001.5;15.9;29.3;23.1;17.9;65.7;39;9;2.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-28;0;999.5;17.2;29.8;23.4;17.3;70;45;6.8;2.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-29;0;998.6;18.4;31.3;24.5;17.9;71.3;44;7.3;1.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-30;0;998.2;18.8;32.3;25.7;19.4;68.9;39;6;1.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-01-31;0;999;16.2;32.7;25.1;17.3;61.3;33;6.3;1.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-01;0;1001;15.3;33.6;25.2;16.9;60.3;26;8.6;1.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-02;0;1001;19.1;34.7;null;19.7;65.1;41;7.7;2.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-03;0;998.2;20.2;37.3;28.6;20.5;63.1;37;7.7;2.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-04;0;998.3;21.7;37.5;28.6;23.2;68.2;36;10.4;1.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-05;.2;999.8;20.2;36.4;27.4;20.3;67.4;37;11.3;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-06;0;1000.5;22.1;36.1;28.9;23.1;69.3;38;7.7;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-07;0;998;21.2;37.6;null;22.4;66.5;32;7.2;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-08;null;996.5;21;37.3;null;22.5;66.3;32;6.6;1.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-09;null;997;22.1;35.3;29.1;23.7;68;46;5.5;1.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-10;0;997.5;21.6;36.5;28.3;23.2;68.3;43;9;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-11;0;997.9;22.3;39.1;29;22.8;70.1;34;13.8;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-12;0;995.6;21.2;39;30.1;23.3;64.4;29;12.8;2.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-13;6.8;1000.9;19.7;26.3;22.7;21.8;83.9;63;11.7;2.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-14;0;1003.9;15.4;27.2;21.6;15.6;68.8;53;10.1;2.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-15;0;1001.7;17.1;27.1;22.1;17.7;74;60;9;2.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-16;0;999.4;19.4;27.1;null;20.3;80.7;66;8.1;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-17;null;997.1;19.7;30.1;null;19.7;80.1;55;7.1;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-18;0;996;20;32.3;25.3;19.8;75.2;47;6.5;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-19;0;994.5;21;31.3;25.3;22.7;78.5;53;9.2;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-20;6.4;994.9;19;29.2;24.1;20.2;75.2;49;9.6;2.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-21;0;994.7;18.6;31.5;23.9;18.3;73.8;49;7.5;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-22;null;992.8;19.1;34.8;null;20;66.5;30;6.5;1.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-23;0;995.5;20;37.1;28.6;21.8;64.4;28;10;1.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-24;0;1000.9;20.1;36.1;28.1;21.3;65.1;30;6.7;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-25;0;1003.5;21.2;33.4;27.5;22.5;69.5;52;13.1;3.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-26;0;999.8;21.9;34.3;27.1;22.8;74.7;52;11.3;2.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-27;9.4;995.7;24.1;30.2;25.8;23.3;90.5;71;6.2;1.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-28;9.2;996.8;23.4;32;26.6;23.6;83.9;63;5;.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-02-29;0;998.9;22.6;31.8;25.2;23.6;86.5;59;9.6;1.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-01;45.4;999.7;21.3;32.3;24.8;20.2;83;51;5.6;1.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-02;0;997.1;21.7;34.7;26.8;21.8;76;43;5.6;1.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-03;21;998.4;20.9;28.6;24.1;20.5;82.7;64;17.4;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-04;0;1000.8;18.2;26;22.5;19.7;77.5;63;9.1;2.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-05;0;1002.5;13.3;27;21;15.2;66;27;8.3;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-06;0;1001.5;13.4;27.7;20.2;13.1;68;39;7.1;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-07;0;1000;17.8;30.7;23.5;16.6;71.8;54;8.2;2.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-08;0;997.4;22.3;29;24.9;20.8;85.8;73;6.5;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-09;22;996.3;21.5;26.9;22.6;20.2;93.5;73;12.8;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-10;16;999.8;21.2;31.3;24.3;18.9;84.4;58;6.5;1.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-11;0;1000.1;20.4;31.3;25.3;20.9;75.9;50;7.2;1.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-12;0;998.6;20.6;35.7;26.5;19.2;72.3;42;9.8;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-13;0;996.9;22.2;36;28.6;22;70.8;40;5.8;1.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-14;0;995.3;22.2;35.9;29.2;22.9;68.2;44;5.7;1.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-15;90.2;995.8;21.4;29.8;22.5;19.9;93.7;64;14.5;2.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-16;44.8;993.6;21.4;25.4;22.4;21.3;94;82;7.9;2.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-17;33;996.5;21.2;28.2;23.8;20.8;85.8;64;7.9;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-18;0;995.4;22.4;30.4;24.8;21.3;87.3;62;4.3;1.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-19;3;995.2;22;24.9;23;21.7;94.3;83;5.9;1.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-20;4;989.4;23.1;35.3;27.3;20.7;79.9;54;9;1.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-21;35;996.4;19.6;29.4;21.7;19;88.2;66;21;2.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-22;.6;1007.6;12.5;23.4;17.8;11.9;72.9;48;9;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-23;0;1005.4;14.5;28;20.2;14.5;71.2;49;9.1;2.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-24;0;1001.7;17.8;30.6;22.5;15.9;76.1;50;5.9;1.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-25;0;1001.4;17.7;29.8;23.3;17.5;73.7;44;7.5;1.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-26;0;1002.1;15.8;27.7;22;17.4;70.1;41;8.6;2.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-27;0;1001.1;17;29.1;21.4;15.5;77.9;51;9.1;1.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-28;0;1001.7;19.4;27.2;21.8;18.6;87.3;61;4.9;1.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-29;.2;1001.1;18;31.1;22.7;15.9;78.4;39;5.9;.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-30;0;999.3;19.3;32.9;23.9;16.1;77.7;47;5.3;.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-03-31;0;998.3;20.3;33.3;23.7;19.6;83.5;47;15.5;1.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-01;10;997.5;20.4;27.8;23;20.9;85.5;65;8.3;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-02;.2;999.1;16.7;23.7;19.4;16.8;85.2;69;8.4;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-03;0;995.9;19.6;33.8;24.4;18.1;77.1;45;7.5;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-04;19.8;998.8;20.9;29.4;23.3;20.7;87.3;63;10;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-05;10.8;1002.6;19.8;27.5;23.3;20.5;81.5;54;9.1;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-06;0;1001.7;15.2;25.4;20.6;16.2;72.8;52;10.8;3.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-07;62.6;999;17;21.8;18.8;16.1;89.4;62;13.8;2.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-08;0;998.8;19;24.4;20.5;16.8;91.3;79;4.4;1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-09;.2;998.8;19.7;29.1;22.9;18.7;83.6;55;4.8;.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-10;0;998.9;18.6;26.5;22.1;18.7;81;66;9;1.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-11;4;1003.5;16.2;23;19.1;18.1;84;70;12.7;3.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-12;.2;1003.1;16.4;21.4;19.3;17.5;83.3;79;13;4.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-13;4;999.1;19;20.6;null;18.8;94.7;88;11.9;3.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-14;null;996.5;20.7;25.8;null;19.2;91.6;80;9.5;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-15;null;993.8;22.2;24.6;23;22.4;94.8;91;11.6;2.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-16;85.6;996.2;18.7;24.4;20.9;18.5;88.1;67;8.8;1.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-17;0;1004;12.6;24.5;18.1;12.7;73.3;39;6.8;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-18;.2;1005.1;12.6;26.3;18.4;11.4;72.3;39;6.2;1.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-19;0;1003.2;12.7;28.2;19.3;11.5;70.9;28;6.1;1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-20;0;1001.8;14;29.3;20.6;12.4;69.1;35;6.7;1.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-21;.2;999.6;16.5;30.7;21.5;14.6;76;42;6.3;1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-22;13.8;997.4;18.4;25;21;18.8;85.6;71;11.7;1.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-23;1;997.3;19.7;27.7;21.7;17.1;89.2;68;3;.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-24;0;1001.6;14.2;24.3;20.6;16.5;69.5;34;9.3;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-25;0;999.7;14.1;27.2;20.4;16;67.5;53;9.6;2.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-26;.2;995.2;19.7;32.8;24.7;17.7;76;47;13;1.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-27;0;993.1;20.8;27.2;22.5;21.8;90.4;74;9.8;2.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-28;7.2;997.9;12.1;22;17.5;12.9;71.8;51;9.9;2.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-29;4.6;993.9;18.2;24.3;19.7;15.9;91.3;77;9.5;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-04-30;83.4;992.1;22;30;23.1;17.7;94;80;10.9;1.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-01;24.4;991.5;20.9;25.6;21.7;20.2;95.1;87;10.1;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-02;26.6;992.2;17.3;21.4;18.7;18.5;91.5;78;10.6;2.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-03;0;998.3;13.3;16.9;15.4;13.9;87.9;83;10.6;2.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-04;2.8;998;16.2;19.7;17.1;14.7;94.6;88;10.9;1.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-05;4.8;998.2;20.2;28.3;22.1;16.3;89.7;68;5.8;1.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-06;.2;993.5;20.1;30.2;26.3;20.6;70.2;48;12.1;2.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-07;0;990.8;19.3;31.5;27.4;25;61.9;48;14.4;3.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-08;0;992.4;18.2;28.6;24.1;25.1;70.3;53;17.3;3.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-09;7.4;1005.3;9;18.7;13.8;8.9;75;42;7.5;1.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-10;.8;1000.1;11.9;15.3;13.6;11.6;89.9;73;7.7;2.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-11;12.6;998.1;15.5;17.9;16.2;12.7;95.5;92;6.4;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-12;18.4;994.8;16.9;18.5;17.4;15.1;96.8;93;5.8;1.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-13;1.6;1002.4;11.8;17.5;14.1;11.9;86.3;72;10;2.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-14;0;1009.6;5.4;15.2;9.8;4.8;76.1;45;7.6;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-15;0;1007.2;5.4;15.5;9.3;4.5;78.4;46;6;1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-16;0;1000.4;9.4;14.7;11.3;6.9;88.4;77;4.1;1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-17;1;1003.1;9.6;18.7;12.5;8.4;84.5;48;4.8;.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-18;.2;1006.9;7.3;16.6;11.4;7.3;77.7;56;7.7;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-19;0;1008.7;7.3;16.7;10.4;5.6;82;55;6;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-20;0;1006.8;8.4;18.1;11.2;3.9;84.3;58;6.7;1.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-21;0;1001.6;12.2;20.8;14.7;9.5;85.8;66;6.1;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-22;.2;997;16.6;22.1;18.1;12.3;90.8;83;8.1;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-23;28.4;995.9;15.3;18.3;15.9;14.4;96.3;94;8.6;2.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-24;31.8;1003;10.8;15.5;12.6;10.4;88.8;72;11.4;2.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-25;3;1012.3;4.3;12.4;8;3.4;78.9;56;8.2;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-26;0;1011.5;6.6;14.6;10.5;5.7;77.6;58;9.8;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-27;.8;1007.3;9.1;12.4;11;8.8;88.6;74;7.9;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-28;0;1008.5;8.5;17.4;11.3;6.1;83.5;65;7.1;1.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-29;0;1010.7;10.3;18.2;12.9;8.7;85.6;60;5.7;1.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-30;0;1009.2;9;19.6;11.7;6.1;85.3;54;5.6;1.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-05-31;.2;1007.2;11.1;20.9;13.7;9.5;85.4;60;6.6;1.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-01;0;1003.3;12;24.6;15.4;9.6;82.6;50;8.8;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-02;0;1001.3;14;28.3;20.3;11.1;69.2;44;7.9;1.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-03;1.2;1010.3;7.9;21.2;12.7;9.2;74.1;48;11.7;2.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-04;.2;1009.1;6.9;15.6;10.5;6.7;79.6;63;10.5;3.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-05;0;1004.1;13.4;27.6;17.5;8.2;77.9;53;9;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-06;0;1003.3;16;28.8;20.1;13.7;79.8;48;5.9;1.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-07;0;1004.6;16.4;29.9;21;13.9;78;44;3.2;.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-08;0;1002.6;16.2;29.7;21.5;16;75.1;42;7.5;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-09;0;996.1;15.9;29.8;23.3;19.4;64.5;43;13.4;2.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-10;0;998.2;17.3;25.3;20;15.5;85.5;66;6.6;1.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-11;0;1001.6;18.1;23.7;19.9;18;90.2;73;7.5;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-12;0;999.4;16.5;30.5;22.9;16.6;70.6;39;11.1;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-13;0;993.9;14.5;29.7;24.3;19.3;55.3;37;13.1;3.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-14;0;992.1;15;29.1;25.3;22.1;53.4;41;14.3;3.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-15;3;998.3;18.1;25.2;20.6;17.7;85.9;61;8.5;1.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-16;11.4;999.6;16.7;19.5;18;16.4;91.5;87;13;3.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-17;.6;997.8;15.9;18.3;17;15.1;92.8;86;7.4;2.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-18;.8;994.7;17.1;23.3;18.6;15;91.3;75;6.6;1.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-19;117.2;995.5;19.4;24.7;20.5;15.8;93.3;75;9.8;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-20;10.2;1001.2;17.8;21.5;19.3;17.3;91.3;82;8.9;2.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-21;38.4;997.4;17;23;19.2;16.1;87.6;69;16.5;4.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-22;20.4;992.9;15.6;27.9;23.2;16.1;63;48;10;2.3;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-23;0;993.8;17.3;23.8;20.6;18.3;82.1;69;8.2;1.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-24;0;1004.1;7.5;17.1;12.9;9.9;71;43;10.1;2.6;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-25;0;1008;5.7;13.4;9.8;6.9;75.9;62;14;3.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-26;0;1004.9;6.5;15.3;10.5;7.8;77.2;53;8.7;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-27;0;1000.6;6.8;16.9;10.1;4.6;81.8;56;9.8;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-28;0;999;7.9;18.6;11.7;7.6;79.1;48;7.7;1.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-29;.2;1009.5;.9;12;6.7;2.3;70.5;34;11.8;1.5;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-06-30;0;1010;.3;13.9;5.5;-.8;73;37;4.8;.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-01;0;1007;1.5;19.4;8.2;0;69.1;24;3.8;.7;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-02;0;1002.8;6.5;24.8;12.8;3.3;69.1;33;5.9;1.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-03;0;1000.3;10.5;19.5;15.7;7.4;73.5;45;8.9;1.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-04;0;1000.7;8.4;15.7;13.7;12.8;70.8;56;9.3;2.4;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-05;0;1007.8;5.6;13.9;11;10.3;71.2;41;8.1;1.9;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-06;0;1011.2;-1.1;12.5;6.2;-.7;63.6;35;10.8;2.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-07;0;1009.3;3;14.2;8.5;3.7;69.1;51;8.7;2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-08;0;1011.8;1.6;11.9;6.4;1.8;73.4;45;8.8;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-09;0;1010.6;-.7;9.7;3.7;-1.9;74.4;47;10.6;2.1;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-10;0;1006.6;3.5;10.9;6.3;2;83;63;6.4;1.8;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-11;0;1008.4;4.2;11.6;7.2;3.6;82.3;56;7.4;1.2;
"ALEGRETE";-29.70916666;-55.52555554;120.88;2024-07-12;1;1017.1;4.8;13.1;8.3;5.7;80.5;51;7.4;1.7;
